,attr1,attr2,count,log_count
0,address,address,0.0,0.0
1,address,affiliate,0.0,0.0
2,address,affiliation,1.0,0.6931471805599453
3,address,age,0.0,0.0
4,address,album,0.0,0.0
5,address,area,2.0,1.0986122886681098
6,address,artist,0.0,0.0
7,address,birthDate,0.0,0.0
8,address,birthPlace,0.0,0.0
9,address,brand,3.0,1.3862943611198906
10,address,capacity,0.0,0.0
11,address,category,1.0,0.6931471805599453
12,address,city,55.0,4.02535169073515
13,address,class,0.0,0.0
14,address,classification,0.0,0.0
15,address,club,0.0,0.0
16,address,code,5.0,1.791759469228055
17,address,collection,0.0,0.0
18,address,command,0.0,0.0
19,address,company,2.0,1.0986122886681098
20,address,component,0.0,0.0
21,address,continent,0.0,0.0
22,address,country,3.0,1.3862943611198906
23,address,county,0.0,0.0
24,address,creator,0.0,0.0
25,address,credit,0.0,0.0
26,address,currency,0.0,0.0
27,address,day,5.0,1.791759469228055
28,address,depth,0.0,0.0
29,address,description,4.0,1.6094379124341003
30,address,director,0.0,0.0
31,address,duration,2.0,1.0986122886681098
32,address,education,0.0,0.0
33,address,elevation,150.0,5.017279836814924
34,address,family,0.0,0.0
35,address,fileSize,0.0,0.0
36,address,format,0.0,0.0
37,address,gender,0.0,0.0
38,address,genre,0.0,0.0
39,address,grades,1.0,0.6931471805599453
40,address,isbn,0.0,0.0
41,address,industry,0.0,0.0
42,address,jockey,0.0,0.0
43,address,language,0.0,0.0
44,address,location,8.0,2.1972245773362196
45,address,manufacturer,0.0,0.0
46,address,name,331.0,5.805134968916488
47,address,nationality,0.0,0.0
48,address,notes,2.0,1.0986122886681098
49,address,operator,0.0,0.0
50,address,order,0.0,0.0
51,address,organisation,0.0,0.0
52,address,origin,0.0,0.0
53,address,owner,9.0,2.302585092994046
54,address,person,0.0,0.0
55,address,plays,0.0,0.0
56,address,position,0.0,0.0
57,address,product,0.0,0.0
58,address,publisher,0.0,0.0
59,address,range,0.0,0.0
60,address,rank,2.0,1.0986122886681098
61,address,ranking,0.0,0.0
62,address,region,12.0,2.5649493574615367
63,address,religion,0.0,0.0
64,address,requirement,0.0,0.0
65,address,result,0.0,0.0
66,address,sales,0.0,0.0
67,address,service,5.0,1.791759469228055
